,m/s,m/s^2,m/s^2,persons/car,km,g,W,CHF,CHF/km,g/km,dimensionless
modelSedanS,50.0,3.12,-9.91,4,640.0,?,?,19000,0.235,101.0,?
modelSedanM,61.11,4.62,-9.83,5,960.0,?,?,23000,0.282,126.0,?
modelSedanL,58.33,4.47,-9.66,5,750.0,?,?,33000,0.341,220.0,?
modelSUVS,58.33,4.0,-9.36,5,580.0,?,?,24000,0.277,178.0,?
modelSUVM,80.55,7.72,-7.02,5,720.0,?,?,34000,0.340,350.0,?
modelMinivan,50.55,3.19,-8.89,7,640.0,30000,0.328,233.0,?
modelShuttle,55.55,3.04,-4.92,8,960.0,47000,0.4,173.0,?
modelHybrid,45.0,2.65,-8.99,5,480,31000,0.25,110.0,?
modelBEV,40.0,2.71,-9.75,5,240.0,29000,0.264,80.0,?
